user_id,item_id,true_rating,pred_rating
932,1573,4.0,3.523446430427102
864,128,4.0,3.399379783929262
99,174,5.0,3.798377192986065
392,180,5.0,4.7004791804899195
660,135,4.0,3.9971243674265695
24,729,5.0,3.7005392734092606
627,521,2.0,4.79912388156715
85,1010,2.0,3.300124720863142
62,33,1.0,3.399154356024065
270,181,4.0,4.299997587758926
757,258,5.0,3.9
931,252,3.0,2.8016898926855873
582,25,3.0,3.9032732813832696
727,949,3.0,3.2994025611954347
450,1401,4.0,3.202716764181102
663,815,4.0,3.800767917485664
5,434,5.0,4.099817674201235
314,15,5.0,4.300434316359771
483,116,3.0,4.101861572863725
311,117,4.0,3.901099321433374
587,750,3.0,3.6965219252617016
265,111,2.0,3.3001479636202973
458,474,4.0,3.8996656061549952
661,210,5.0,4.29825620476611
836,611,5.0,4.698061484597653
871,258,5.0,3.600945692060264
62,924,1.0,3.4964389816538683
159,298,5.0,4.19701653990948
721,199,4.0,4.499268081654124
404,683,4.0,2.2019370203538027
852,358,3.0,2.5
848,419,5.0,4.100594703747128
11,423,5.0,4.097977608324055
463,311,4.0,3.9026596484360416
271,97,5.0,4.399979260632938
878,137,3.0,4.201047987778066
378,959,3.0,3.600597513647901
416,790,4.0,2.799285348204329
294,268,4.0,3.699697143799105
718,289,3.0,2.2
81,276,4.0,3.8
526,307,2.0,3.001032878050641
548,79,5.0,4.20045100790758
711,433,4.0,3.197039502402087
639,549,2.0,3.701436151633569
455,323,3.0,2.796599971927972
655,855,3.0,4.0993235419917875
313,423,4.0,4.199986793162187
138,137,5.0,3.699329059161525
48,286,3.0,3.8
617,671,4.0,4.20394892740977
500,223,4.0,4.400484945913352
254,1050,3.0,3.9004942743513786
487,1425,4.0,2.525049224938937
637,685,3.0,3.5014691325948446
393,378,4.0,4.400512343388662
745,64,5.0,4.6007823880236245
588,362,3.0,3.0006491447478574
442,153,3.0,4.100937175893167
719,98,5.0,3.899220515737447
870,55,3.0,4.200303859672907
11,42,3.0,3.8039006059726685
59,488,3.0,4.299228760762585
308,633,4.0,3.8009063105386547
21,259,2.0,2.8044262256590344
874,514,5.0,4.3
7,379,4.0,2.999331543374019
882,11,4.0,3.6993296411165266
498,933,3.0,3.1004514840418413
758,177,5.0,3.6001413817178323
618,443,4.0,4.29944697386566
311,783,3.0,3.400892033244124
497,181,5.0,4.300811899435406
267,622,3.0,3.600221595592963
756,419,3.0,3.9970707844498774
666,339,4.0,3.5998526685314953
70,451,4.0,3.5025844716146515
128,471,4.0,3.396972659061496
456,581,3.0,3.803120548543845
611,347,4.0,3.398836423118705
170,988,3.0,2.3
796,164,3.0,4.199805253796066
828,270,5.0,3.6000097594306304
474,382,3.0,3.9011337725064332
13,874,5.0,3.4023598836285665
399,63,3.0,3.2004838262203674
682,423,5.0,3.699456437440482
405,227,1.0,3.398519481418549
851,880,3.0,3.1039846185562987
347,195,4.0,3.999544269167169
707,863,4.0,3.901861480118223
898,1296,4.0,3.299922619294775
881,100,4.0,4.4991408624341025
452,1410,1.0,3.3417066149532877
7,624,4.0,2.898662928381429
244,946,4.0,2.898722266462844
194,693,4.0,4.2003100079142515
630,258,3.0,4.1
23,95,4.0,4.000070719057874
239,516,5.0,4.202787293021327
345,955,4.0,3.3012403943200637
243,194,4.0,4.299785573872075
878,640,1.0,3.3000700379781933
60,842,4.0,3.800828198845335
35,328,3.0,3.3
5,408,5.0,4.503216485563079
250,56,4.0,3.797793253906561
11,29,3.0,2.6995528905889024
474,521,5.0,4.101600730424489
323,764,3.0,2.9957568562108134
606,763,5.0,3.2005535509948313
194,510,4.0,4.100241428649963
49,428,5.0,3.6030662154094086
312,382,4.0,4.101087407030129
104,10,2.0,4.294949813867635
727,53,1.0,2.899840278631459
303,17,4.0,3.6957706212712305
20,597,3.0,3.197303362346361
498,489,3.0,4.19861442808583
416,278,3.0,3.6992348793196936
642,468,3.0,3.799156768879294
21,273,4.0,3.8002981879904443
608,1281,4.0,3.014064823163387
92,386,3.0,3.098574129170937
234,1453,2.0,3.523446430427102
437,755,3.0,3.3994335076118762
177,11,4.0,3.6991983147115026
258,748,5.0,3.3
409,461,3.0,3.9974703792041204
870,474,4.0,4.398434841428974
850,69,5.0,3.898377096784988
445,151,4.0,2.800909089629646
216,42,5.0,3.899588467295439
869,122,3.0,2.0959151114471988
717,980,4.0,3.0948189141449056
156,197,5.0,3.8
59,755,4.0,3.2022231877674208
173,995,5.0,3.0019126782218652
548,183,5.0,4.499916200345157
716,97,4.0,4.097328979313903
505,1039,4.0,4.200561292709461
450,83,4.0,4.400483621203037
153,322,3.0,3.4
21,706,2.0,2.5335683915486453
870,238,4.0,4.199411612149562
299,606,4.0,4.5996771864445725
234,1447,3.0,3.523446430427102
537,702,3.0,3.5986231898094303
434,844,3.0,3.6209485906462167
551,708,1.0,3.6980707154091643
611,355,1.0,3.0998678169383247
72,121,3.0,3.203088360662601
429,283,3.0,3.700669926775152
236,170,5.0,4.504031940299037
450,99,4.0,4.500112873143777
422,293,3.0,3.400687054185805
99,694,1.0,4.40047279217179
773,958,4.0,4.1085816411511855
840,430,5.0,3.6989149353694537
308,233,3.0,3.2005700093366363
395,127,5.0,4.299670911354161
393,997,1.0,2.4968970450257095
385,1022,3.0,3.8812855899442034
94,210,4.0,4.098355259521791
244,1047,2.0,2.3990592170900302
699,271,3.0,3.199610108303943
398,167,3.0,3.6011491744739015
483,274,4.0,3.899056453532751
710,603,4.0,4.499964917360547
417,154,4.0,4.300795560612429
707,476,3.0,2.8961898764504297
942,183,3.0,4.598960421448788
891,286,5.0,3.9
442,156,4.0,4.594069900138676
472,477,5.0,3.599918666150806
405,72,3.0,3.2093888986403925
694,82,5.0,3.8991202668754736
882,228,5.0,4.099790559815416
327,529,3.0,3.5991256044308235
833,218,4.0,3.6980029855463425
671,583,3.0,3.4981312321050115
244,72,4.0,2.7996144517912698
629,699,3.0,3.7009821376547305
864,966,4.0,4.102296182723696
77,276,2.0,4.200009758954421
593,65,3.0,3.703266079450663
806,233,2.0,3.2025947848879874
846,46,4.0,3.502049726070308
314,1276,4.0,2.5113354202239613
537,958,2.0,4.105307332772841
454,285,2.0,4.298159549397295
7,630,5.0,3.2000488341754014
210,435,4.0,4.199939328276658
490,919,4.0,4.194891018551453
298,133,3.0,4.202283954260408
293,485,3.0,4.500131015959834
496,168,3.0,4.296404966022602
588,206,4.0,3.594973489160385
653,447,2.0,3.2994214720572814
506,182,5.0,4.39898182536011
387,446,2.0,2.204830092736318
295,412,2.0,2.6995458038149125
283,455,4.0,3.599358341921751
833,346,5.0,3.295070844085202
165,326,5.0,2.5
686,176,3.0,4.099628444845548
702,380,4.0,3.7
311,203,5.0,3.696439499594505
585,286,4.0,3.7
286,738,5.0,3.402535767446547
334,125,3.0,3.4958267214589442
374,294,2.0,2.9
504,449,4.0,3.099409282989141
98,435,5.0,3.7
489,315,5.0,4.299639154306463
774,177,4.0,4.005893604609009
348,546,3.0,3.3999496147864763
160,475,5.0,4.100418874972759
435,203,4.0,3.800329852381925
224,15,4.0,4.40023529287439
524,180,4.0,4.799823779246386
407,478,4.0,4.402358885732219
672,109,4.0,3.4
64,693,3.0,3.9011470457707746
868,101,4.0,2.9969414113735477
655,305,4.0,4.0002089963539955
551,276,5.0,4.0990619501858605
733,19,5.0,4.297939871779165
518,120,3.0,2.596292271335069
509,302,5.0,4.5
606,118,4.0,3.6022000817794018
385,1411,3.0,2.8985628459166635
118,56,5.0,3.6
556,340,5.0,3.9
308,550,4.0,3.500725991561988
864,5,4.0,3.498845674646999
416,975,2.0,3.599978333216413
378,25,4.0,3.6963187737000824
90,713,4.0,3.6015899766937873
420,173,3.0,3.7
234,10,3.0,3.797387282306795
94,50,5.0,4.400123946260309
796,89,5.0,4.0010648534315925
864,70,4.0,4.2005670333826535
363,1228,2.0,2.2035255132038145
59,183,5.0,4.600169773524296
125,386,3.0,3.002752140601726
756,501,3.0,3.4999098387228935
846,4,5.0,3.800143234515689
624,275,4.0,4.300348961317973
886,265,4.0,4.000192957269842
716,837,4.0,4.39958505165341
288,511,4.0,4.400089638571954
497,1555,2.0,2.7341296019125387
7,423,5.0,3.9987899264182434
802,681,4.0,2.8991375681036042
796,1163,3.0,2.7038131262339635
363,117,5.0,4.098756271902612
883,151,5.0,3.598541669755805
733,1132,4.0,2.5998082940045384
561,514,4.0,4.400472872208964
141,290,1.0,2.7000884616132454
416,762,3.0,3.3019818007299055
907,19,5.0,3.7997539598718713
773,732,3.0,3.596231953518997
721,328,5.0,3.7005051675607423
301,180,3.0,4.304200592345798
774,423,1.0,4.102714631335246
429,1203,4.0,4.10046262478769
889,86,4.0,4.601583040728638
504,1444,3.0,2.714135935482057
880,423,5.0,4.400441409216363
621,208,4.0,3.50173138013231
222,452,1.0,3.000402277941562
201,206,2.0,3.696898081533041
394,22,5.0,4.3980062746926105
308,486,4.0,3.699081790417699
901,168,4.0,4.7005975591664795
296,427,5.0,4.499365317722429
808,264,5.0,2.3
407,869,3.0,3.0976369450104406
710,420,4.0,3.600547189849607
884,285,4.0,4.2
848,755,5.0,3.2002078252176633
642,1152,5.0,3.299275790855411
474,692,4.0,3.699327852323188
286,1060,5.0,3.50234943570169
474,141,4.0,3.9008583434227435
577,186,4.0,3.8996773495279573
212,631,5.0,4.0
189,498,5.0,4.699611505593787
41,174,4.0,4.299552347198383
59,448,4.0,3.9010811867931374
251,1,4.0,3.5993350090220275
276,185,4.0,4.498740311514638
430,148,2.0,3.7991686716007163
345,98,5.0,4.398710219615309
9,276,4.0,3.5
286,116,5.0,4.201981997007939
480,1388,4.0,2.7955507129940362
886,118,1.0,3.6985115581516412
339,218,3.0,3.8997483638135475
90,135,5.0,3.7979559333727586
487,55,5.0,3.700294199516131
85,181,4.0,3.900217425412449
286,73,5.0,3.7000288349009485
551,62,5.0,3.303769244525244
62,230,2.0,3.6020497556587383
673,79,5.0,4.0
655,202,2.0,3.9989774617791833
405,183,1.0,4.113386454680075
85,568,3.0,3.999619711053869
788,1277,3.0,3.2119692123634787
804,176,4.0,3.9002986736017182
768,252,3.0,3.199334965379501
274,118,4.0,3.6008598253817174
798,996,3.0,2.422012958063789
99,472,3.0,3.8007202484947276
77,153,5.0,3.900679465804476
65,365,3.0,3.3017033115079344
57,257,5.0,3.495376341341398
779,111,4.0,3.199898723171864
481,514,4.0,4.29925776279505
425,50,5.0,4.1025231623200415
758,98,5.0,4.00279665573179
303,298,4.0,3.6013519455052627
6,493,5.0,4.3996583903209014
393,94,4.0,3.4020613803304824
910,357,4.0,3.8999174155758483
81,928,4.0,3.0994181750339984
343,52,5.0,3.9010691968741975
751,11,1.0,3.901170575851412
373,31,3.0,4.2015840569181675
848,88,4.0,4.300251956942112
648,926,3.0,3.100655390448165
271,707,4.0,4.399972801519626
301,412,4.0,3.001502950198006
56,118,4.0,3.9012184709128737
512,302,4.0,4.1
826,684,3.0,3.799341430879917
315,163,3.0,4.199387068145546
81,289,3.0,2.8
184,693,3.0,4.199619912660338
758,1244,3.0,3.1003845235003156
122,661,4.0,4.096432629726303
293,181,3.0,4.001333335530611
665,238,4.0,4.099534562873961
5,426,3.0,2.301174039649509
473,1007,4.0,4.00036531109165
621,180,4.0,4.700894938183327
724,301,4.0,3.9004554732991576
92,642,3.0,3.898636139007915
130,293,5.0,3.99731766969221
867,117,3.0,3.9998674259995965
707,1381,3.0,3.5253497119049797
643,231,2.0,3.401719577744743
104,111,1.0,3.901465061536365
489,883,2.0,2.872204216083032
92,546,2.0,2.499680317035811
758,746,4.0,3.4975967167512634
194,546,3.0,3.1988201579008804
12,28,5.0,3.7997133716611944
94,88,3.0,3.6007375859428374
844,946,3.0,4.300552579415638
60,234,4.0,4.300160509501478
450,282,5.0,3.499865405006551
254,768,3.0,3.101071689184218
145,50,5.0,4.299113011998294
121,546,1.0,3.69881779522652
445,1051,1.0,3.5073529286695293
5,99,3.0,4.103061231449772
870,1042,2.0,2.7997903238606163
303,470,4.0,3.799380902591805
200,103,2.0,1.7894857374933315
325,1,2.0,4.0
299,531,3.0,4.1018430945908
417,179,4.0,4.399617127172029
551,975,5.0,3.498458850988764
538,144,4.0,4.298295723611668
119,83,4.0,4.2009762531756705
621,423,4.0,3.998104955696852
276,685,4.0,3.6014502290937895
405,1305,1.0,2.5920149640921495
650,444,2.0,2.7992581548871325
738,81,4.0,3.5968189332313405
181,303,1.0,3.7962460875564226
293,403,3.0,3.499399333665576
171,354,3.0,3.4008246910231934
7,463,4.0,4.297329580225669
160,770,4.0,3.4007395870717474
162,358,3.0,2.7
237,525,4.0,3.9006962185539473
363,193,3.0,3.6980220778130177
354,196,3.0,3.599452983471091
203,628,4.0,3.5017247501662796
807,1483,4.0,3.5658728652656375
601,290,3.0,3.0015454703974034
334,38,2.0,3.0052802960180043
234,782,3.0,2.4575125995815585
371,69,5.0,3.89682303173261
293,1098,2.0,3.7987865558261684
468,44,4.0,3.8990763441062484
73,507,3.0,4.0995126197673155
453,100,5.0,3.9994128799291975
197,510,5.0,4.2038476054234994
48,1064,4.0,4.0
561,661,4.0,4.596415692147403
864,541,2.0,2.8988917100025953
402,116,3.0,4.10214619153164
293,7,3.0,4.20033132467932
311,443,3.0,4.298861239378817
788,519,4.0,4.400637213473609
828,895,2.0,3.396128754851581
833,443,3.0,4.200570198535711
387,233,3.0,3.3022221663530114
94,477,2.0,3.8015206126124905
303,321,3.0,3.6013906568849015
184,161,2.0,3.6995622544340683
371,265,5.0,4.099174487316383
561,1115,3.0,3.4998174399843496
760,288,4.0,4.1
239,64,1.0,4.501341842854843
336,41,3.0,3.599533215638689
903,56,5.0,3.89854108533322
405,542,1.0,2.6008626060928197
911,186,5.0,4.002326403735687
13,491,4.0,3.898328538677873
751,1,3.0,3.899627990713446
606,652,3.0,3.8995125190439714
234,582,4.0,3.4986468160457855
655,1255,3.0,2.2395965638911606
878,1149,4.0,3.7989902105747664
314,132,4.0,4.700589460890261
11,430,3.0,3.6973678325519206
137,866,3.0,3.3020074273380056
823,282,3.0,3.5002940531157827
474,510,4.0,4.500164746125507
720,262,4.0,3.899836381735368
870,48,4.0,4.100712210596149
49,1081,3.0,3.03472597966362
416,289,3.0,2.998533422544415
882,243,4.0,2.200440868042929
599,1357,2.0,1.0
848,191,5.0,4.39675643759101
450,778,3.0,3.801579482633696
790,80,2.0,2.6992819576952245
301,385,3.0,3.8027364932291436
541,542,1.0,2.297453830359328
928,487,5.0,4.201109963971356
533,411,2.0,3.300988664868784
711,941,3.0,3.4005857080644653
393,655,3.0,4.201854576369142
634,150,3.0,4.099651425311143
883,212,5.0,3.9003175084910118
643,155,2.0,3.201595474654067
146,336,5.0,2.9904409178924816
548,311,3.0,3.3981350355653994
437,418,3.0,3.798839854745732
279,998,5.0,2.1002257264139135
263,646,5.0,3.800450155329617
515,259,3.0,2.698850669362609
197,56,1.0,3.898673277325144
405,265,2.0,3.796387684411115
13,748,4.0,3.400096344773359
785,273,3.0,3.7
616,346,3.0,3.5007229630675214
417,431,4.0,3.396713226269954
880,375,1.0,1.7983280688766548
417,1023,4.0,2.3026550927381035
201,241,2.0,3.800399854053395
508,183,5.0,4.100342768807254
561,216,3.0,4.0
71,282,3.0,4.200030062773312
76,93,4.0,3.799312017151656
190,121,3.0,3.7
829,213,4.0,4.198499349769853
872,1061,4.0,2.9043216996237815
457,91,4.0,3.9996545044043317
81,1028,1.0,2.8033431473604646
59,427,5.0,4.800150592717707
457,47,4.0,3.999731902667456
456,845,3.0,3.6996816754688964
699,23,4.0,4.397444019195338
894,1403,3.0,2.5233253835725455
533,132,5.0,4.5012852295282375
705,283,5.0,4.099948355460841
82,520,3.0,4.0011103837496
275,451,3.0,4.2020777801098825
846,403,3.0,3.7999169610826917
291,72,4.0,3.4998790422199244
896,182,4.0,4.297724770035511
941,1007,4.0,3.90066538145088
495,1,4.0,3.6
682,405,2.0,2.8999196386095623
161,640,2.0,2.9900630876221674
474,676,3.0,3.802401348233577
42,202,5.0,3.8978808396544613
491,325,1.0,2.7
807,154,2.0,3.700637222561998
42,405,4.0,3.70114489675703
455,504,4.0,3.599355243233913
749,742,4.0,4.197976888833034
622,386,3.0,3.099288111474399
648,385,5.0,4.10286258437746
328,480,3.0,4.099543837200466
276,1221,3.0,3.600016550299999
314,255,5.0,3.4002021505259776
184,69,3.0,3.995580668204825
883,170,3.0,4.4990070699640325
239,701,5.0,3.8803909242048227
833,163,3.0,3.800037755080716
346,215,3.0,4.301737164210754
230,515,5.0,4.400101420530969
403,410,2.0,4.102292276508176
608,16,2.0,3.1896085022614393
95,1230,1.0,1.9008719892142267
192,1171,2.0,3.119878863622162
474,302,5.0,4.4
634,1162,1.0,1.757720542129676
423,292,4.0,3.59869334364495
660,1035,2.0,2.9019431008649708
705,62,5.0,3.9041890473986767
854,11,5.0,3.202187971884703
235,188,4.0,4.099968732494088
151,631,3.0,4.4003791310470115
399,665,3.0,3.2015633192720903
7,228,4.0,4.099968121014497
677,678,4.0,3.2
254,142,3.0,3.2996048289075786
543,732,3.0,3.995936948247149
267,172,5.0,4.600965949366261
862,250,5.0,3.699189204520183
373,527,4.0,4.101766821398511
419,300,4.0,4.1
336,88,2.0,4.104586766833838
379,127,5.0,4.499854301794734
919,687,1.0,2.1967733732514754
311,71,4.0,3.900386183802623
277,276,4.0,3.5988287056318717
848,199,5.0,4.20050552453692
829,1120,2.0,3.102789484792848
881,51,5.0,3.694685315579067
553,23,5.0,4.0989815532421385
747,26,3.0,3.701535061969287
569,284,4.0,3.6980085979932964
807,1078,4.0,3.100195288752922
346,369,3.0,2.4131060089917336
615,28,4.0,3.9007786319043936
717,472,4.0,2.6998025906469216
605,252,4.0,2.600126576976603
790,69,1.0,3.2003226153110607
56,191,4.0,4.4003108235089625
95,443,3.0,3.9008633339335983
523,514,4.0,3.899882500694935
752,1024,3.0,3.9190917392636146
563,862,1.0,1.9970269528483324
194,629,3.0,3.401869964117567
757,693,4.0,4.1007554239566755
836,793,2.0,3.532947108949828
84,225,4.0,3.301742398363479
619,29,1.0,3.399283229556067
303,151,5.0,3.79948975896037
294,1161,3.0,3.014642720214973
683,271,3.0,2.800026131754113
524,1107,4.0,3.2146896376686893
790,1165,2.0,1.9101130772448527
426,661,4.0,4.200202489289046
943,450,1.0,2.093992470030145
77,1,5.0,3.7
825,930,5.0,3.2013554798681674
59,367,4.0,3.299619565713247
62,463,4.0,3.899872663183868
234,712,2.0,3.19973602415679
109,131,1.0,4.0033641856882065
57,831,1.0,2.998076774954425
237,357,4.0,4.200136416420882
704,173,4.0,3.401590754637915
587,326,3.0,3.7031703506008538
313,211,5.0,4.1983638604771025
116,252,2.0,3.701196577256951
216,172,4.0,4.100349502812815
190,826,3.0,2.5991091363695085
676,172,5.0,4.2006590758932045
327,96,2.0,3.8005820749150434
326,176,2.0,4.40076095885804
293,371,2.0,3.505160636222777
174,662,5.0,3.6997078411081263
406,431,3.0,4.100103794153041
82,310,4.0,3.699932072886639
57,194,4.0,4.399227622569806
622,204,3.0,4.200151695699452
286,554,4.0,2.998934410940791
870,644,2.0,4.29994013154768
145,683,3.0,2.0939777987106227
640,214,5.0,4.099017975815294
474,45,5.0,3.9997670984649583
850,28,5.0,4.100525056971615
303,449,4.0,2.701216186848065
747,175,4.0,3.400661671285808
250,1137,5.0,4.002852534849207
699,340,4.0,3.4007339980409053
442,482,3.0,4.303248786792903
496,743,2.0,2.2976273519046524
236,273,1.0,3.7017281632039394
548,302,4.0,4.700371133271417
59,219,5.0,3.8977478070235554
535,301,4.0,3.5994987754756247
468,24,3.0,3.0968437779673486
421,175,2.0,3.69853519920112
311,1,4.0,4.101767921647338
592,686,5.0,3.701545806197314
887,132,4.0,4.396923628187965
200,410,3.0,4.200871417549209
303,741,4.0,4.000554917692447
499,258,2.0,3.4
581,285,5.0,5.0
343,236,5.0,3.699982308512165
339,709,5.0,4.098748079329193
334,98,4.0,4.299857444787239
91,327,4.0,2.7993601596706092
711,921,5.0,3.800723878287818
651,269,5.0,3.9
627,658,3.0,3.7986538786914648
553,655,4.0,4.401395136609126
828,302,4.0,3.9
672,1023,2.0,2.6031941135430525
177,174,4.0,3.998722425679307
470,9,5.0,4.199485403574476
159,873,2.0,3.096510357371465
305,228,2.0,3.9995369641302063
21,987,3.0,3.0000000000000004
880,692,3.0,3.39933220658952
178,259,1.0,1.9993556357575752
883,338,4.0,3.4009293843604063
18,8,5.0,4.09959644687523
479,131,3.0,3.5014541876860537
854,275,4.0,4.297976936886831
399,332,3.0,3.3009596012377567
748,527,5.0,4.30099190635128
451,306,2.0,4.102461655965884
407,395,1.0,2.199835910144973
393,569,4.0,3.3980370498287797
110,272,4.0,4.000355552075618
474,234,5.0,4.199607099560876
248,22,2.0,4.2994082854557565
543,14,4.0,4.199176355293192
245,1047,3.0,2.9
3,272,2.0,4.400206095000511
76,137,5.0,4.3996246156971655
870,483,5.0,4.597927804558233
618,23,5.0,4.700104832996749
128,275,5.0,4.10029813231184
354,702,3.0,3.4008578551321946
569,274,4.0,3.501358502644288
437,214,4.0,3.5003724599228345
506,747,2.0,3.698630969291733
290,732,4.0,3.8964832904970215
339,194,4.0,4.600967033927943
13,891,1.0,3.0298826547560562
325,542,2.0,2.1974369253850368
23,155,3.0,3.00003237250047
655,912,3.0,2.76610965377242
174,40,4.0,3.3027731447600304
856,294,4.0,3.8
389,558,4.0,3.7916633098428716
8,301,4.0,2.6
234,427,4.0,4.698820133094469
253,566,4.0,3.7001732510261918
2,285,5.0,4.499377383500194
286,278,5.0,3.6025689378724426
452,418,4.0,3.398921166364502
533,318,5.0,4.699335933684096
101,1009,2.0,3.502017590745692
788,192,4.0,4.004158601214359
805,79,5.0,4.402156314772589
663,546,3.0,2.500486519893681
49,101,3.0,2.999427535306221
782,1608,3.0,2.0
454,89,1.0,4.097633119173222
527,211,4.0,4.500028238714734
394,176,5.0,4.09814291064598
435,25,5.0,3.9980925662546416
601,476,1.0,2.4002608716133573
290,181,5.0,4.000662956173699
892,229,3.0,3.801131519441826
263,1020,3.0,4.199666359893598
588,230,1.0,4.100797525128445
