user_id,item_id,true_rating,pred_rating
234,1447,3.0,3.523446430427102
537,702,3.0,3.3986656865628713
434,844,3.0,3.834724726348769
551,708,1.0,3.3986513109534733
611,355,1.0,2.8013702446689477
72,121,3.0,3.00019539607338
429,283,3.0,3.8004339243868617
236,170,5.0,4.802802577178075
450,99,4.0,4.600192478920306
422,293,3.0,3.599390953548437
99,694,1.0,4.40245979004934
773,958,4.0,3.9996215501229617
840,430,5.0,3.398984837387005
308,233,3.0,2.803394584738977
395,127,5.0,3.8
393,997,1.0,2.5875871564941706
385,1022,3.0,3.002713151830966
94,210,4.0,3.9974835084693394
244,1047,2.0,2.397845654881886
699,271,3.0,3.595387908341867
398,167,3.0,3.4039151620448735
483,274,4.0,3.6008795746675872
710,603,4.0,4.400870097507704
417,154,4.0,4.202508528065184
707,476,3.0,2.596564458027369
942,183,3.0,4.2
891,286,5.0,3.8
442,156,4.0,4.194092423382557
472,477,5.0,3.399708972230875
405,72,3.0,3.801093257866372
694,82,5.0,3.2002904698763146
882,228,5.0,4.199226147147088
327,529,3.0,3.597579343772417
833,218,4.0,3.3998048736800737
671,583,3.0,3.2000745609185346
244,72,4.0,2.5998902627739415
629,699,3.0,3.801649398191659
864,966,4.0,4.60055022160309
77,276,2.0,4.6
593,65,3.0,4.196388569674528
806,233,2.0,3.800822474067298
846,46,4.0,4.199820524426901
314,1276,4.0,2.804033800835325
537,958,2.0,4.1988887330981495
454,285,2.0,4.000163245256452
7,630,5.0,3.3980322923983715
210,435,4.0,4.00077129779475
490,919,4.0,3.799511914998426
298,133,3.0,4.2040435888854795
293,485,3.0,4.599098471127831
496,168,3.0,3.999196909369907
588,206,4.0,3.195541360931357
653,447,2.0,3.000889939264567
506,182,5.0,4.199990214012528
387,446,2.0,2.4136022247428945
295,412,2.0,2.995131162186704
283,455,4.0,3.4000295715827202
833,346,5.0,3.0
165,326,5.0,2.4
686,176,3.0,3.800538305663491
702,380,4.0,3.6
311,203,5.0,3.1993236584114473
585,286,4.0,3.8
286,738,5.0,3.6018906663777828
334,125,3.0,2.9986635397521675
374,294,2.0,2.8
504,449,4.0,3.0000612150209447
98,435,5.0,3.8
489,315,5.0,4.400595997842206
774,177,4.0,4.205299645456005
348,546,3.0,3.598663484109033
160,475,5.0,4.001393565699293
435,203,4.0,3.602151712269603
224,15,4.0,4.200989778585749
524,180,4.0,4.799537829294385
407,478,4.0,4.801091051523737
672,109,4.0,3.2
64,693,3.0,3.802711814168775
868,101,4.0,2.7973894959117818
655,305,4.0,3.801792057162589
551,276,5.0,4.001174523012574
733,19,5.0,4.1982332238949995
518,120,3.0,2.395105220090974
509,302,5.0,4.2
606,118,4.0,4.001053802213163
385,1411,3.0,2.799316586390932
118,56,5.0,3.6
556,340,5.0,3.6
308,550,4.0,3.601322095772812
864,5,4.0,3.3985292481179337
416,975,2.0,3.601007002958635
378,25,4.0,2.998438617780688
90,713,4.0,3.4026203761709954
420,173,3.0,3.8
234,10,3.0,3.5950891396867948
94,50,5.0,4.400938965885013
796,89,5.0,4.2005643423143475
864,70,4.0,4.002255912075968
363,1228,2.0,2.602068342233583
59,183,5.0,4.600375003867207
125,386,3.0,3.4010679007105162
756,501,3.0,3.4011122829211797
846,4,5.0,3.799959657748874
624,275,4.0,4.4
886,265,4.0,3.801296169278826
716,837,4.0,4.199852182528038
288,511,4.0,4.20174203538638
497,1555,2.0,2.7341296019125387
7,423,5.0,3.6002620556365
802,681,4.0,2.799246954025708
796,1163,3.0,2.6038557852465196
363,117,5.0,3.99871514949165
883,151,5.0,3.3980827032212186
733,1132,4.0,2.4003784873102596
561,514,4.0,4.599114282950314
141,290,1.0,2.6017350441285325
416,762,3.0,4.198504638561934
907,19,5.0,3.7985970019149797
773,732,3.0,3.397048595399069
721,328,5.0,3.7999820435300697
301,180,3.0,4.60128667337809
774,423,1.0,4.40219078591794
429,1203,4.0,3.4077528791322074
889,86,4.0,4.8008252648572585
504,1444,3.0,3.2028734999366244
880,423,5.0,4.4005982109590995
621,208,4.0,3.603054384937653
222,452,1.0,3.394474989260886
201,206,2.0,3.3970580657580847
394,22,5.0,4.000517334268061
308,486,4.0,3.1993852090635198
901,168,4.0,4.800753410846086
296,427,5.0,4.39932079048795
808,264,5.0,1.8
407,869,3.0,2.7978041408551166
710,420,4.0,4.199902406080439
884,285,4.0,4.2
848,755,5.0,3.0013551280956303
642,1152,5.0,3.2001596187915227
474,692,4.0,3.996681838989868
286,1060,5.0,3.8005162511415067
474,141,4.0,4.200538361272416
577,186,4.0,3.998677047799741
212,631,5.0,4.4
189,498,5.0,4.600502678664603
41,174,4.0,4.0
59,448,4.0,4.000794269821899
251,1,4.0,3.4
276,185,4.0,4.199496281503047
430,148,2.0,3.399579944133155
345,98,5.0,3.999596650041434
9,276,4.0,3.0
286,116,5.0,4.4012544200863495
480,1388,4.0,2.7955507129940362
886,118,1.0,3.4002585218231336
339,218,3.0,3.7998044918005833
90,135,5.0,3.3983033298213536
487,55,5.0,3.8001639892726677
85,181,4.0,4.0
286,73,5.0,4.193732550234954
551,62,5.0,3.604221154501785
62,230,2.0,4.0
673,79,5.0,4.4
655,202,2.0,3.998357299403963
405,183,1.0,4.221812473992593
85,568,3.0,4.0
788,1277,3.0,3.8041636322651233
804,176,4.0,3.801072242348726
768,252,3.0,3.0018559466834924
274,118,4.0,3.7998565098146693
798,996,3.0,3.0030567004063724
99,472,3.0,4.001483571568158
77,153,5.0,3.800571786456995
65,365,3.0,3.4028917362987716
57,257,5.0,2.7971102791361724
779,111,4.0,3.0
481,514,4.0,4.2
425,50,5.0,4.600890640998012
758,98,5.0,4.798728077971195
303,298,4.0,3.602978173204619
6,493,5.0,4.399214384163343
393,94,4.0,3.6018943958283374
910,357,4.0,4.2
81,928,4.0,2.8031350642215953
343,52,5.0,4.199676684855452
751,11,1.0,4.001535140618791
373,31,3.0,4.599791495598085
848,88,4.0,4.399948802358804
648,926,3.0,3.1998884692359493
271,707,4.0,4.399870279950721
301,412,4.0,2.805913639895527
56,118,4.0,4.4005172547816285
512,302,4.0,4.2
826,684,3.0,3.798910664435449
315,163,3.0,4.001315389934353
81,289,3.0,3.0
184,693,3.0,4.200019460662145
758,1244,3.0,3.200793896446456
122,661,4.0,3.5985564433916433
293,181,3.0,4.20166259155252
665,238,4.0,4.199600811508613
5,426,3.0,2.59870535527578
473,1007,4.0,4.0
621,180,4.0,4.800232852539054
724,301,4.0,4.0
92,642,3.0,3.2018351929150084
130,293,5.0,3.7975649328087493
867,117,3.0,3.8005758077375438
707,1381,3.0,3.6236854719627947
643,231,2.0,3.8014357035909994
104,111,1.0,4.002149902479847
489,883,2.0,3.2033024262402834
92,546,2.0,2.7966226963322467
758,746,4.0,3.1988664953848414
194,546,3.0,3.0000580619904516
12,28,5.0,3.4010006238839297
94,88,3.0,3.8003410094129255
844,946,3.0,4.400634757458664
60,234,4.0,4.400446230040705
450,282,5.0,3.399928586718637
254,768,3.0,3.3996003777712667
145,50,5.0,4.1992257294138335
121,546,1.0,3.599538882429412
445,1051,1.0,4.00475633767563
5,99,3.0,4.204617858392291
870,1042,2.0,2.8004012262614264
303,470,4.0,3.6001443260010264
200,103,2.0,2.401488656910326
325,1,2.0,4.2
299,531,3.0,4.202532401140033
417,179,4.0,4.399617095256753
551,975,5.0,3.3978868374428655
538,144,4.0,3.799927729894079
119,83,4.0,4.400633973149735
621,423,4.0,3.79837656520642
276,685,4.0,3.801066096929284
405,1305,1.0,2.5920149640921495
650,444,2.0,3.0001439250596884
738,81,4.0,2.9972198581959617
181,303,1.0,3.5984566935687337
293,403,3.0,3.200151402457076
171,354,3.0,3.5999704284172798
7,463,4.0,3.799125222117449
160,770,4.0,3.4003693084881026
162,358,3.0,2.4
237,525,4.0,4.399599999872855
363,193,3.0,3.2011371413311838
354,196,3.0,3.4000055327535508
203,628,4.0,3.6000470563166167
807,1483,4.0,4.200852857397587
601,290,3.0,3.0044818917512286
334,38,2.0,3.207929673437276
234,782,3.0,2.596061702247487
371,69,5.0,3.397598498569753
293,1098,2.0,3.5992860531282145
468,44,4.0,3.997806235622753
73,507,3.0,4.000091482069378
453,100,5.0,3.8
197,510,5.0,4.402315929024346
48,1064,4.0,4.0
561,661,4.0,4.3961926560127065
864,541,2.0,2.4014957918325877
402,116,3.0,4.402399337279142
293,7,3.0,4.398270469463486
311,443,3.0,4.0
788,519,4.0,4.401240492469784
828,895,2.0,3.1992888544568907
833,443,3.0,4.200536012615083
387,233,3.0,3.602160547485651
94,477,2.0,3.9999182222176253
303,321,3.0,3.800355850216198
184,161,2.0,3.400858709595393
371,265,5.0,3.800394013468698
561,1115,3.0,3.5981058775726047
760,288,4.0,4.6
239,64,1.0,4.602858514510689
336,41,3.0,3.7973071435162846
903,56,5.0,3.5990908923766707
405,542,1.0,2.7976192942601745
911,186,5.0,4.401165782822135
13,491,4.0,3.9966092011795817
751,1,3.0,3.8
606,652,3.0,3.8002098242345896
234,582,4.0,3.5975376754363326
655,1255,3.0,2.2395965638911606
878,1149,4.0,3.797663991634816
314,132,4.0,4.602425202407384
11,430,3.0,3.5970725937876096
137,866,3.0,3.6012079878131176
823,282,3.0,3.599764084347833
474,510,4.0,4.5999121012670745
720,262,4.0,4.0
870,48,4.0,4.200559224382313
49,1081,3.0,3.03472597966362
416,289,3.0,2.6030604113104316
882,243,4.0,1.4
599,1357,2.0,1.0
848,191,5.0,3.997834747769774
450,778,3.0,4.201138965072055
790,80,2.0,2.400238892724299
301,385,3.0,3.805550410959013
541,542,1.0,1.6002703235472076
928,487,5.0,4.6003451425150805
533,411,2.0,3.800350170194024
711,941,3.0,3.4003447955114794
393,655,3.0,4.005866988861178
634,150,3.0,3.801319249777602
883,212,5.0,3.800793878370225
643,155,2.0,3.601103073879835
146,336,5.0,2.19870087652799
548,311,3.0,3.2003082299005503
437,418,3.0,3.5998134580356895
279,998,5.0,2.007488456714322
263,646,5.0,3.60147074451876
515,259,3.0,2.4
197,56,1.0,3.4
405,265,2.0,3.3993209793567765
13,748,4.0,3.397154831191246
785,273,3.0,3.4
616,346,3.0,3.8
417,431,4.0,2.8009847018832152
880,375,1.0,1.5989580546047601
417,1023,4.0,2.8005912871915846
201,241,2.0,3.8005853206029974
508,183,5.0,4.200744668759782
561,216,3.0,4.0
71,282,3.0,3.8
76,93,4.0,3.799373642343684
190,121,3.0,3.6
829,213,4.0,3.798340490911187
872,1061,4.0,3.0041178644824775
457,91,4.0,3.600951873353392
81,1028,1.0,2.8048391949331895
59,427,5.0,4.800649891472936
457,47,4.0,3.799957483696139
456,845,3.0,3.798416984273884
699,23,4.0,4.197493688561376
894,1403,3.0,2.5233253835725455
533,132,5.0,4.800512360957375
705,283,5.0,4.200228061828483
82,520,3.0,4.002500553287929
275,451,3.0,4.402038944681036
846,403,3.0,3.800562227493224
291,72,4.0,3.7986607724981774
896,182,4.0,4.197563197690421
941,1007,4.0,4.0
495,1,4.0,3.6
682,405,2.0,2.800297919643827
161,640,2.0,2.5857118921893365
474,676,3.0,4.20247248554346
42,202,5.0,3.3990489600672067
491,325,1.0,2.6
807,154,2.0,3.8001019747260862
42,405,4.0,4.0009374385854395
455,504,4.0,3.3992958659919466
749,742,4.0,3.7993006419337108
622,386,3.0,3.1978986956384694
648,385,5.0,4.4007725858723825
328,480,3.0,3.800766937452193
276,1221,3.0,3.6000511463831955
314,255,5.0,3.2006174883898644
184,69,3.0,3.593695461000335
883,170,3.0,4.398563303358463
239,701,5.0,3.998027884804072
833,163,3.0,3.9979061281188586
346,215,3.0,4.800879339579128
230,515,5.0,4.4
403,410,2.0,4.399572119799995
608,16,2.0,3.183392871867114
95,1230,1.0,2.000560349667108
192,1171,2.0,3.401968783081565
474,302,5.0,4.8
634,1162,1.0,1.757720542129676
423,292,4.0,3.2015666850640243
660,1035,2.0,3.0038086205364305
705,62,5.0,4.203344063511937
854,11,5.0,3.4017483731760416
235,188,4.0,4.398180743130842
151,631,3.0,4.600146738411004
399,665,3.0,3.600684944025992
7,228,4.0,4.000851515909132
677,678,4.0,3.2
254,142,3.0,3.5968432975329736
543,732,3.0,3.5945456818230244
267,172,5.0,4.800240175343038
862,250,5.0,3.601069295915996
373,527,4.0,4.202175259274482
419,300,4.0,4.0
336,88,2.0,4.40337405271943
379,127,5.0,4.4
919,687,1.0,1.9994327142508244
311,71,4.0,3.8015239035722383
277,276,4.0,3.1999219245549573
848,199,5.0,4.398979641253675
829,1120,2.0,3.0051111386142857
881,51,5.0,3.5898371678676106
553,23,5.0,3.8003257839792393
747,26,3.0,3.802577036086255
569,284,4.0,3.3981221150837375
807,1078,4.0,3.201029722453921
346,369,3.0,3.4037664801663725
615,28,4.0,4.199261368360672
717,472,4.0,2.400102737920632
605,252,4.0,2.6006509194841043
790,69,1.0,3.5973573782797255
56,191,4.0,4.202115802090133
95,443,3.0,4.198274436081773
523,514,4.0,3.998789591285767
752,1024,3.0,4.2159877218044866
563,862,1.0,1.7944855270180553
194,629,3.0,3.403802773943046
757,693,4.0,4.399760572363345
836,793,2.0,3.990905900709508
84,225,4.0,3.2046711213017547
619,29,1.0,3.5991639620335065
303,151,5.0,3.6009469227606736
294,1161,3.0,3.2035292361369763
683,271,3.0,2.4007456741805786
524,1107,4.0,3.8013640099212367
790,1165,2.0,2.0009431960125834
426,661,4.0,4.398591365030107
943,450,1.0,1.7940184014989862
77,1,5.0,3.4
825,930,5.0,3.3999457096928345
59,367,4.0,3.1995274428368634
62,463,4.0,3.8006340521511763
234,712,2.0,3.199534880713746
109,131,1.0,4.402324731265916
57,831,1.0,2.7997705915929316
237,357,4.0,4.200251798906631
704,173,4.0,4.000082252519371
587,326,3.0,4.002412163259406
313,211,5.0,3.9976819459940014
116,252,2.0,3.8010886262190957
216,172,4.0,4.199896742918674
190,826,3.0,2.1992582745403584
676,172,5.0,4.600215268474574
327,96,2.0,3.801091230127259
326,176,2.0,4.401917979049785
293,371,2.0,4.599600525968391
174,662,5.0,3.6000260813632194
406,431,3.0,3.9999041835947873
82,310,4.0,3.8
57,194,4.0,4.200015479132217
622,204,3.0,4.199542288747997
286,554,4.0,2.6012066679903505
870,644,2.0,4.399414290727315
145,683,3.0,1.7956164422213732
640,214,5.0,3.799584798353101
474,45,5.0,4.1988236820050675
850,28,5.0,4.200631888624176
303,449,4.0,2.801918705659998
747,175,4.0,3.8007362695898093
250,1137,5.0,4.399883831516732
699,340,4.0,3.7986166624972006
442,482,3.0,4.401175474065416
496,743,2.0,2.196096732745804
236,273,1.0,3.6045850866174463
548,302,4.0,4.602074591097968
59,219,5.0,3.5989709217035055
535,301,4.0,3.4
468,24,3.0,2.597476271277686
421,175,2.0,3.5971338936667685
311,1,4.0,4.800394113822481
592,686,5.0,3.801375167054916
887,132,4.0,4.195567430671173
200,410,3.0,4.400382888230672
303,741,4.0,4.200239506201169
499,258,2.0,3.6
581,285,5.0,5.0
343,236,5.0,3.7993159219902397
339,709,5.0,4.196625139802643
334,98,4.0,4.200805512017485
91,327,4.0,2.6
711,921,5.0,3.801276934208754
651,269,5.0,4.4
627,658,3.0,3.4012777037744
553,655,4.0,4.402274144281417
828,302,4.0,4.0
672,1023,2.0,2.60688759825865
177,174,4.0,3.7997115527219694
470,9,5.0,4.0
159,873,2.0,2.7971586346039032
305,228,2.0,3.800000492139023
21,987,3.0,3.0000000000000004
880,692,3.0,3.1999529192376834
178,259,1.0,2.1955309619815844
883,338,4.0,3.402403108630397
18,8,5.0,3.800155432962809
479,131,3.0,3.6020532124549383
854,275,4.0,3.9993842838852514
399,332,3.0,3.4
748,527,5.0,4.600029842343445
451,306,2.0,4.398976159366418
407,395,1.0,2.3990116386863956
393,569,4.0,3.3964652073425965
110,272,4.0,4.19979775807179
474,234,5.0,4.000061324123289
248,22,2.0,4.398652158896874
543,14,4.0,4.599976860555442
245,1047,3.0,3.0
3,272,2.0,4.4
76,137,5.0,4.2
870,483,5.0,4.596400909344653
618,23,5.0,4.601246632185758
128,275,5.0,4.0
354,702,3.0,3.600352700565073
569,274,4.0,3.7995741223653776
437,214,4.0,3.4013698934642638
506,747,2.0,3.399783645555081
290,732,4.0,3.794097970021827
339,194,4.0,4.800464809296699
13,891,1.0,3.0298826547560562
325,542,2.0,1.8017280433542229
23,155,3.0,2.7997474237199445
655,912,3.0,2.76610965377242
174,40,4.0,3.405417718867685
856,294,4.0,3.8
389,558,4.0,3.387791811355211
8,301,4.0,2.6
234,427,4.0,4.599065530089509
253,566,4.0,3.203700378324035
2,285,5.0,4.399201347378943
286,278,5.0,3.604207762062403
452,418,4.0,3.199480339652427
533,318,5.0,4.599604541166615
101,1009,2.0,3.6031750180628275
788,192,4.0,4.0082563526717205
805,79,5.0,4.601507782098958
663,546,3.0,2.400642078125509
49,101,3.0,2.798294381179986
782,1608,3.0,2.0
454,89,1.0,3.7970772644642894
527,211,4.0,4.599185338702901
394,176,5.0,3.5992449708400245
435,25,5.0,3.5990051840940325
601,476,1.0,2.400207563672492
290,181,5.0,4.2
892,229,3.0,4.199845327906108
263,1020,3.0,4.199296524858631
588,230,1.0,4.200347055052355
279,451,1.0,3.4085311367718982
298,526,5.0,3.8006508644760872
878,151,1.0,2.1999174108240025
22,862,1.0,2.0011655216575783
406,53,4.0,4.20030500511024
870,235,3.0,3.0023844261543626
643,156,5.0,4.199743327138785
154,172,4.0,4.2
833,76,2.0,3.600271259863548
554,265,4.0,4.40016445554831
450,316,4.0,4.203166962424061
660,930,2.0,2.8004421967581488
6,491,4.0,4.199284530252707
354,308,4.0,3.804587921020371
64,182,4.0,4.399635345524483
878,321,2.0,3.0
645,183,4.0,4.600322556366761
936,100,4.0,4.4
188,673,4.0,3.600737321794655
232,286,3.0,4.2
398,144,5.0,4.192018267846018
407,226,3.0,3.4022503101187294
707,712,3.0,3.599078387563485
361,111,3.0,3.3993572814760076
41,238,5.0,4.79914593112157
53,546,4.0,3.2
712,136,1.0,3.996224452464765
836,357,5.0,3.9988255917376043
829,1,4.0,4.0
269,108,5.0,3.8006765232373594
256,566,5.0,3.798171364962133
522,510,5.0,3.4
22,435,5.0,3.801789227116639
236,510,3.0,4.000009115049592
141,696,4.0,3.400682199397217
886,762,5.0,3.4011243273867353
847,428,3.0,3.999458564711713
442,859,3.0,3.1978363273551373
704,175,3.0,3.1975388140266285
505,951,3.0,3.3966806537983074
663,100,4.0,4.601431028602038
262,82,3.0,4.0041267338790485
184,93,4.0,4.000518152953888
684,100,4.0,4.8
503,840,1.0,3.013411928190628
478,134,2.0,4.199941501082197
389,493,5.0,4.599749271576692
276,727,3.0,3.6000164565024932
601,429,5.0,3.800070170923221
877,640,2.0,2.7994428505196405
234,928,2.0,3.3995465841422448
890,636,3.0,3.5942021327056484
620,174,5.0,3.598277986153513
450,878,2.0,3.215256388113527
655,354,2.0,3.600495738581763
299,32,3.0,3.7979581616682467
189,268,4.0,3.6
207,763,3.0,3.2046882376839427
268,51,3.0,3.001401955791856
130,230,3.0,3.6004724117607694
320,974,3.0,3.3993456770722226
326,613,5.0,3.996545994900953
833,715,2.0,3.3988348726285524
330,963,5.0,4.400105555025114
49,145,1.0,2.1998774661601197
53,156,4.0,4.0
394,154,3.0,3.599424528577979
60,385,4.0,4.400524367293012
648,559,2.0,3.798413269234967
416,99,4.0,4.005132276777722
328,357,4.0,4.00141511273109
189,45,3.0,3.9984879190149902
258,300,5.0,3.0
405,1271,2.0,2.5900451875753334
276,456,2.0,2.799448842351803
709,578,4.0,3.9986016718749045
825,322,5.0,2.997650953974853
457,193,5.0,4.201245737673923
394,202,5.0,4.396370774605498
889,1065,4.0,4.199800653655182
757,588,3.0,3.998921915488992
621,1228,3.0,3.1991808984127466
494,174,5.0,4.0
537,30,3.0,4.598380202066935
276,143,5.0,3.59996966270467
601,1116,4.0,3.6041046841145907
279,685,3.0,3.599526081586107
450,269,5.0,3.998971408719732
456,739,3.0,2.9962615979579064
463,235,2.0,3.3979548271596363
393,172,5.0,4.400010086467316
59,655,5.0,4.800158952764787
686,185,5.0,4.60000342237145
892,357,5.0,4.20067188574217
399,395,3.0,2.198389509963485
733,933,1.0,2.8026603384229487
495,143,1.0,4.001215848408373
387,204,2.0,3.8009981898069896
782,1296,3.0,3.611712903088562
90,10,5.0,3.6086971019546197
796,659,3.0,4.600905555494317
280,934,2.0,2.5908008993877516
70,538,2.0,3.399197383859434
894,7,4.0,3.5985144484959792
933,166,3.0,4.5930533059094385
659,720,3.0,2.7962911894157085
13,51,3.0,2.9938021248690725
885,821,3.0,3.205484082567927
326,511,4.0,4.199663039840705
346,391,2.0,2.798553274496866
361,165,5.0,4.600179596266608
642,725,4.0,2.7963963182757676
804,559,3.0,4.00048941182849
454,507,3.0,4.400414086167345
452,69,5.0,3.5932129565952087
360,748,2.0,3.8
919,328,2.0,3.0029525443646152
886,472,3.0,3.8003305679502652
189,198,4.0,4.201884097445558
488,186,4.0,3.599697303682067
807,1133,3.0,3.201145203024295
13,370,1.0,3.20410286201457
279,231,2.0,2.799893403679217
835,988,3.0,2.6
634,15,4.0,4.40015871253975
13,838,1.0,3.9956816944045945
551,232,5.0,3.4016546723204
151,792,4.0,4.199696079092512
535,511,3.0,4.800626268485196
324,827,4.0,3.5981967425751944
913,191,5.0,5.0
883,228,4.0,4.0014497486946565
159,476,5.0,3.1977307441663423
880,546,3.0,2.400464497404164
233,499,3.0,4.40060919564189
869,1014,4.0,2.4029234593876914
402,42,4.0,3.399457621992775
425,281,2.0,3.202180282199953
486,287,4.0,3.601506825941111
592,975,4.0,2.7994438641713475
474,617,3.0,4.000398746472873
409,204,5.0,4.598980247323059
339,22,5.0,4.599341572974497
889,1553,3.0,2.7430191499100895
583,708,5.0,3.7998617348095163
243,1115,3.0,4.0
825,597,5.0,2.8034337051967113
399,71,3.0,4.19462899169018
712,38,4.0,3.801412247822006
35,258,2.0,4.0
806,176,5.0,4.200788970750085
911,172,4.0,4.399295355042563
682,748,3.0,4.000102928880792
577,708,3.0,2.79938836651742
94,969,4.0,3.8027799277886145
46,245,3.0,3.0
726,117,1.0,3.2
493,150,5.0,3.7973873866469483
222,401,2.0,2.9999999999999996
405,1469,1.0,3.3987603099476145
880,120,2.0,2.203769017816769
23,102,3.0,3.4005274819656988
504,1030,3.0,1.8012986942211502
394,73,3.0,3.9988500445287176
13,143,1.0,3.799718344706004
557,865,3.0,3.399737726635164
109,218,4.0,3.2010096803821213
562,550,4.0,2.8066644111985406
216,408,3.0,4.598763170257332
537,1111,3.0,3.269196855660316
401,1,2.0,3.8057702402118716
378,14,5.0,4.400146162863543
193,781,3.0,3.201185184257181
852,250,4.0,3.4
385,408,5.0,4.801509510746479
566,755,2.0,3.6005092377250554
296,923,5.0,4.5990781944884676
774,54,1.0,3.197106514837176
218,591,3.0,3.0
521,210,3.0,4.397134054826835
