user_id,rank,item_id,pred_rating
579,3,211,4.100925294078476
579,4,88,3.8993385386039727
579,5,327,3.8992232590821287
579,6,111,3.4996127423703802
579,7,877,2.503350772682879
203,1,237,4.2
203,2,24,3.9995007614779183
203,3,815,3.6017287517944694
203,4,628,3.5017247501662796
203,5,1,3.5
24,1,318,4.800005113489866
24,2,518,4.599973131511209
24,3,100,4.400007679724631
24,4,56,4.0983645384392595
24,5,402,3.8000951400848493
24,6,729,3.7005392734092606
24,7,508,3.6997708182083278
24,8,358,2.2002954354186484
433,1,286,4.2
433,2,300,3.9
433,3,205,3.8
433,4,293,3.7998712657987213
433,5,137,3.6
575,1,318,4.5
127,1,343,3.0
127,2,450,2.4993923300876952
386,1,982,3.2013323340833395
386,2,24,2.7011382270486664
172,1,514,4.3
904,1,181,4.1
904,2,762,3.8005983431118913
904,3,216,3.8
904,4,732,3.696627378040302
904,5,117,3.1
904,6,278,2.8007399409982963
765,1,847,4.501370083884351
765,2,275,4.1
765,3,50,4.0
898,1,334,3.9001229595762337
898,2,1296,3.299922619294775
898,3,271,3.0
898,4,539,2.1986868168833658
61,1,748,3.3
27,1,930,3.3009149548857897
182,1,181,4.1
219,1,631,3.9
219,2,906,3.6971321397708286
219,3,568,3.6
681,1,750,4.1
681,2,538,3.2
148,1,663,4.402306417456595
148,2,496,4.200284346487526
148,3,69,4.0005528824412915
148,4,164,3.7003862311573616
148,5,418,3.600278125823448
613,1,89,4.4
613,2,435,3.8
613,3,607,3.8
780,1,275,4.7
780,2,357,4.2002641363645505
780,3,660,4.096753682964251
289,1,151,3.9
289,2,405,3.4
289,3,477,3.10216918702159
591,1,923,4.401324235835452
591,2,381,3.999748866520526
591,3,367,3.795831464477363
591,4,300,3.7
591,5,712,3.0005127567422467
277,1,181,4.5
277,2,93,3.8022369299311216
277,3,276,3.5988287056318717
277,4,1129,3.19797470120822
906,1,287,3.6006642014467434
906,2,405,3.6
906,3,221,3.1992624100585516
231,1,1,4.0
46,1,125,4.0
46,2,245,3.4
274,1,208,4.100445726581336
274,2,150,3.900780285171345
274,3,118,3.6008598253817174
274,4,472,3.4994429917902825
274,5,280,3.100276363794014
274,6,597,3.0022717800315712
529,1,333,3.899460685525277
473,1,242,4.7
473,2,275,4.2
473,3,129,4.000506832496362
473,4,1007,4.00036531109165
473,5,475,4.0
473,6,319,3.9
473,7,25,3.1
564,1,127,4.2
564,2,298,4.1001416087743285
662,1,985,3.0989388290065
912,1,173,4.500592918481176
912,2,357,4.299430411436055
520,1,100,3.8
247,1,121,3.4
522,1,480,4.4
522,2,514,4.3
522,3,510,3.699795673641877
522,4,135,3.6
404,1,690,3.900294548548885
404,2,259,3.101199164257934
404,3,683,2.2019370203538027
743,1,301,3.7
743,2,258,3.6
743,3,340,3.4
743,4,879,2.9
801,1,328,3.2
801,2,299,3.000425896616729
801,3,271,2.9
260,1,748,2.8
689,1,181,4.0
675,1,900,3.8991630150331513
675,2,321,3.0
675,3,244,2.901763688620929
310,1,181,4.0
310,2,1022,2.701779717581283
220,1,269,4.2
220,2,319,3.6
220,3,258,3.6
34,1,288,3.6
34,2,991,2.1870445201063076
441,1,7,3.4
869,1,282,3.7016165912037446
869,2,13,3.7003893558948024
869,3,276,3.5006792634187827
869,4,1014,2.796166232439132
869,5,122,2.0959151114471988
866,1,896,4.199012128970997
558,1,269,3.8
818,1,245,3.5
285,1,286,4.2
285,2,222,3.8
285,3,455,3.4
914,1,313,4.1
914,2,778,3.8
914,3,402,3.6
9,1,276,3.5
419,1,100,4.3
419,2,300,4.1
651,1,302,4.0
651,2,269,3.9
248,1,22,4.2994082854557565
248,2,515,4.200205070010102
248,3,250,3.4003577181936597
856,1,294,3.8
856,2,748,3.5
856,3,289,3.2
775,1,313,4.3
775,2,900,3.7005645304642574
775,3,329,3.5001627346123154
775,4,312,3.4995527132099125
304,1,323,2.8
905,1,313,3.9
905,2,873,3.0985384031659424
67,1,24,3.6
67,2,7,3.6
55,1,181,3.9
55,2,7,3.3
55,3,121,2.8
129,1,748,3.6
129,2,245,2.5
155,1,306,4.1
742,1,284,3.6012166112087423
742,2,475,3.6
816,1,342,2.898972321612681
816,2,264,2.3
69,1,98,4.500306240510526
69,2,109,4.100872724962026
69,3,124,3.8007486344461503
69,4,129,3.8005910741709696
69,5,236,3.7967760072469794
69,6,147,3.499853977020611
657,1,302,4.3
657,2,117,3.6
657,3,301,3.4
485,1,748,3.7
485,2,752,3.497691161501305
485,3,889,3.209711346422591
86,1,270,4.3
86,2,888,3.5495295044943505
284,1,310,3.5002441862924987
284,2,877,2.799877554976523
822,1,95,4.2
578,1,324,3.9
408,1,310,3.8
408,2,312,3.4
408,3,271,3.0
723,1,50,4.0
926,1,269,3.7
513,1,210,3.9
513,2,252,3.3
631,1,310,3.5
631,2,294,3.2
824,1,288,3.8
824,2,325,2.6
549,1,258,3.7
511,1,322,3.0
252,1,14,4.2
208,1,186,4.0
769,1,1312,3.0210214742724433
341,1,299,2.5
367,1,98,4.0
367,2,331,3.500188041282678
367,3,7,3.1
367,4,565,2.402631468191574
531,1,286,4.2
531,2,908,3.185611832032615
680,1,257,3.800086753154715
603,1,449,3.3022788204500677
261,1,243,2.0
273,1,316,4.49900321501215
273,2,304,3.9
876,1,878,2.8045723076626
438,1,284,3.298982892430094
855,1,462,3.7
461,1,285,4.0
107,1,327,3.1
266,1,276,4.1
510,1,261,3.1008084126493967
510,2,243,2.3
33,1,682,3.4
366,1,573,3.4072471800073107
366,2,413,2.7985963569734458
920,1,299,3.197139563995682
353,1,750,3.7
812,1,873,2.9
740,1,873,2.6
