user_id,rank,item_id,pred_rating
4,3,324,3.2
4,4,358,2.6
4,5,360,2.465098056486285
540,1,515,4.14900718335561
540,2,257,4.100135438501993
540,3,121,4.000024258450806
540,4,25,3.8000054480998635
540,5,310,3.6507853257504386
540,6,249,3.6002484885862738
540,7,597,3.0999666184574473
540,8,1014,3.0000185858921515
19,1,8,3.95
19,2,887,3.60039164367187
19,3,325,2.25
714,1,763,3.652625749933749
714,2,924,3.6481147213642964
302,1,748,3.5
302,2,988,2.151383535484387
30,1,403,3.4506370619893025
30,2,301,3.349848656351303
30,3,252,3.3010818253309937
30,4,319,3.249639456610035
30,5,321,3.100427610896679
573,1,183,4.100813301198039
573,2,492,3.9497108483566006
573,3,276,3.7
573,4,162,3.400028676584699
205,1,322,2.9
205,2,243,2.25
364,1,319,3.5
364,2,687,2.2492213553761196
80,1,100,4.15
80,2,208,3.9003742232147207
333,1,168,4.400005784610166
692,1,168,4.249914800941929
692,2,300,3.85
692,3,410,3.749302887879922
692,4,762,3.501229371283807
187,1,186,4.14969282433009
187,2,428,3.945751716596647
187,3,137,3.7
352,1,183,4.500467916639423
352,2,657,4.200640661955543
352,3,79,4.099627634896905
352,4,39,3.4482060819390004
762,1,111,3.75
762,2,749,3.0970698221950923
736,1,127,4.1
736,2,286,3.95
820,1,302,4.5
779,1,304,3.65
779,2,1,3.449820590790254
779,3,111,3.249965875766202
779,4,1028,3.2460896623021207
792,1,742,3.901622343079785
792,2,471,3.649035696915593
792,3,762,3.398291533463167
792,4,544,3.3485621299400576
265,1,258,3.9
265,2,1,3.9
265,3,117,3.799534655094791
265,4,257,3.7005559678579454
265,5,245,3.499862090606134
265,6,293,3.4981079763747913
265,7,111,3.4495394718550227
265,8,975,3.0025163958354484
739,1,318,4.39973097569575
739,2,498,4.243776306614566
739,3,50,4.05
739,4,56,3.899956418827128
739,5,327,3.65
739,6,288,3.2
760,1,300,4.2
760,2,288,4.1
760,3,195,4.000536745895921
760,4,111,3.701090649365052
760,5,258,3.7
760,6,120,2.593696509532966
917,1,756,3.3968596181376225
917,2,405,3.30010286964101
917,3,255,3.0007516307029265
362,1,313,4.15
783,1,269,3.9
783,2,286,3.6
783,3,330,3.5555870329569785
783,4,881,3.507435312785638
783,5,948,2.1518525494839555
836,1,611,4.303803525114438
836,2,357,4.198673047463528
836,3,185,4.148316756204558
836,4,793,3.532947108949828
836,5,260,2.6011629221848342
755,1,887,3.759224384832762
755,2,288,3.55
755,3,271,3.350093723253232
755,4,938,3.0804037496454333
480,1,169,4.550699864959887
480,2,12,4.45045723665197
480,3,56,4.099440045172327
480,4,642,3.8486572009932085
480,5,1388,2.7955507129940362
403,1,410,3.4085473569794384
403,2,118,3.4013608460560523
403,3,472,3.2979374350305295
403,4,106,2.9039094772930514
678,1,275,4.15
471,1,932,3.058188804035903
113,1,1251,4.1582189545200805
113,2,333,3.9491710973447454
113,3,273,3.4008485216161444
113,4,299,3.0969692754518783
113,5,325,2.6975606150544933
732,1,243,2.7
431,1,358,2.4
241,1,270,3.849762159845678
241,2,310,3.75
241,3,346,3.4007053339422018
241,4,343,3.302806272842423
440,1,86,4.051384712106083
440,2,258,4.0
146,1,1293,5.0
146,2,328,3.6
146,3,345,3.5485038168368366
146,4,336,2.7043165259492143
547,1,315,4.2
547,2,345,3.753810232571898
547,3,340,3.75
103,1,69,3.449094573025263
103,2,255,3.3487037157711894
103,3,252,3.149635711969696
817,1,405,3.749912427602793
817,2,117,3.7495306830694823
817,3,840,3.0047821830860646
817,4,831,2.75008812970595
817,5,876,2.699572790117979
579,1,210,4.249180643575434
579,2,204,4.2004465392545045
579,3,211,4.050636643813202
579,4,88,3.7500337494471574
579,5,327,3.748776576572518
579,6,111,3.599057107081066
579,7,877,2.4016862788180635
203,1,237,4.150011687360434
203,2,628,3.7973475316767975
203,3,1,3.5997736218687786
203,4,24,3.454334841971859
203,5,815,3.402107475350856
24,1,318,4.8497046118024905
24,2,100,4.349990455074179
24,3,518,4.301399961999914
24,4,56,4.198895297289407
24,5,508,3.949159644239634
24,6,729,3.7498317450394354
24,7,402,3.6509696846557578
24,8,358,2.2994877565687633
433,1,286,4.1
433,2,300,4.05
433,3,293,3.949050978408432
433,4,205,3.6017359532958726
433,5,137,3.400575147416181
575,1,318,4.29980083076629
127,1,343,3.150193311517078
127,2,450,2.500183100056247
386,1,982,2.945993228306147
386,2,24,2.800772230734243
172,1,514,4.25
904,1,181,3.85
904,2,216,3.8498982424037322
904,3,762,3.6510127591331343
904,4,732,3.598338534103248
904,5,117,3.3
904,6,278,3.097186083830038
765,1,275,4.25
765,2,847,4.05568125998984
765,3,50,4.05
898,1,334,3.8031716767401607
898,2,271,3.4
898,3,1296,3.2911220853831877
898,4,539,2.346004291010553
61,1,748,2.9
27,1,930,2.854287842469334
182,1,181,4.05
219,1,568,3.75
219,2,631,3.5997760455250383
219,3,906,3.3212071600614523
681,1,750,4.05
681,2,538,3.5406104461775674
148,1,496,4.498335967522824
148,2,663,4.251502852464788
148,3,164,3.849897065415574
148,4,69,3.8013386292604734
148,5,418,3.7987518451929705
613,1,89,4.3
613,2,435,3.95
613,3,607,3.799925636492314
780,1,275,4.350114713038321
780,2,357,4.249959128924944
780,3,660,4.098311993495179
289,1,151,3.65
289,2,405,3.4
289,3,477,3.250696001759843
591,1,923,4.301321690549963
591,2,381,3.7012971120437657
591,3,367,3.5982737904640207
591,4,300,3.5
591,5,712,2.950746259830843
277,1,181,4.200038937449218
277,2,276,3.748829536572996
277,3,93,3.6520436107666283
277,4,1129,3.3176560298384263
906,1,287,3.7493067777673628
906,2,221,3.6966182579266618
906,3,405,3.599892339208498
231,1,1,3.85
46,1,125,3.85
46,2,245,3.3
274,1,208,3.9009407457672003
274,2,150,3.8507515746974783
274,3,118,3.3513295279173017
274,4,472,3.2006928285142906
274,5,280,3.00053508347721
274,6,597,2.95151980543608
529,1,333,3.7503871919710767
473,1,275,4.4
473,2,242,4.350352597802882
473,3,1007,4.099512008165126
473,4,129,4.00039659466194
473,5,475,3.7
473,6,319,3.4501523777482985
473,7,25,3.3
564,1,127,3.75
564,2,298,3.6515066079068808
662,1,985,2.737437132134201
912,1,357,4.398879457338234
912,2,173,4.350857017200775
520,1,100,3.85
247,1,121,3.45
522,1,480,4.399905795784653
522,2,514,4.150009042789501
522,3,510,3.9493178159713977
522,4,135,3.55
404,1,690,3.6018347401427557
404,2,259,2.7515637598570497
404,3,683,2.298558299258845
743,1,258,3.9
743,2,301,3.500866012066883
743,3,340,3.3498769182015877
743,4,879,3.049494961128208
801,1,328,3.3
801,2,299,3.149323260122207
801,3,271,2.9
260,1,748,2.75
689,1,181,4.050008186262601
675,1,900,3.849085960226499
675,2,321,3.0
675,3,244,2.9519450640061895
310,1,181,3.7
310,2,1022,3.0358580889031166
220,1,269,4.25
220,2,258,3.65
220,3,319,3.3
34,1,288,3.4
34,2,991,2.1359388415479437
441,1,7,3.55
869,1,282,3.6509888472399807
869,2,276,3.6000806946276556
869,3,13,3.551837401668707
869,4,1014,2.994813912565583
869,5,122,2.2964803409532806
866,1,896,4.1511116769387915
558,1,269,3.7
818,1,245,3.4
285,1,222,3.85
285,2,286,3.75
285,3,455,3.3497240173376617
914,1,313,4.35
914,2,778,3.5018200292946426
914,3,402,3.5
9,1,276,3.8
419,1,100,4.05
419,2,300,3.95
651,1,302,4.0
651,2,269,3.85
248,1,515,4.398077856639819
248,2,22,4.249843928219396
248,3,250,3.746786712477603
856,1,294,3.55
856,2,748,3.4
856,3,289,2.95
775,1,313,4.3
775,2,900,3.8471604155200185
775,3,329,3.4985816564415533
775,4,312,3.400420211354786
304,1,323,2.9
905,1,313,4.3
905,2,873,3.246922557957261
67,1,7,3.85
67,2,24,3.451169835509041
55,1,181,3.8
55,2,7,3.55
55,3,121,2.95
129,1,748,3.7
129,2,245,2.8
155,1,306,4.05002447906349
742,1,475,3.550195833664064
742,2,284,3.450913614603133
816,1,264,2.749267074926846
816,2,342,2.7024414503492027
69,1,98,4.400203131869856
69,2,124,4.19821636771432
69,3,109,3.8517397464209884
69,4,129,3.8003844543755183
69,5,236,3.5516005305253437
69,6,147,3.5001295212036765
657,1,302,4.3
657,2,117,3.65
657,3,301,3.45
485,1,748,3.35
485,2,752,3.30919649521954
485,3,889,3.209711346422591
86,1,270,3.950024516763356
86,2,888,3.5495295044943505
284,1,310,3.649571182190527
284,2,877,2.7008132371321327
822,1,95,4.1
578,1,324,3.4026452413524932
408,1,310,3.750337069027915
408,2,271,3.45
408,3,312,3.101180020624882
723,1,50,4.2
926,1,269,3.95
513,1,210,3.9
513,2,252,3.4495222358970397
631,1,310,3.75
631,2,294,3.15
824,1,288,3.5
824,2,325,2.55
549,1,258,3.65
511,1,322,2.85
252,1,14,3.95
208,1,186,3.8502959486591495
769,1,1312,3.0210214742724433
341,1,299,2.6496581437813083
367,1,98,3.949707431779721
367,2,331,3.6994510204932824
367,3,7,3.55
367,4,565,2.502220964481633
531,1,286,4.15
531,2,908,2.774988208820869
680,1,257,3.8004158201254095
603,1,449,3.301327944436482
261,1,243,2.449986855416809
273,1,316,4.35004099444278
273,2,304,3.75
876,1,878,2.3226907972576933
438,1,284,3.199373626933661
855,1,462,3.75
461,1,285,4.25
107,1,327,3.1
266,1,276,3.65
510,1,261,2.857110637588903
510,2,243,2.200029276149002
33,1,682,3.149728885015778
366,1,573,3.1653961303057487
366,2,413,2.604412287797262
920,1,299,3.397231676354813
353,1,750,3.8490593363196157
812,1,873,3.100380396196628
740,1,873,3.0492203363150354
